Date,AAPL,AGG,AMZN,BAC,BND,BNDX,CORN,CSCO,DBA,DBC,DIA,DIS,EEM,EFA,EMB,GLD,GOOGL,HD,HYG,IEF,IWM,JNJ,JPM,KO,LQD,MA,META,MSFT,MUB,NVDA,PALL,PFE,PG,QQQ,SHY,SLV,SPY,TLT,TSLA,UNG,USO,V,VNQ,WEAT,WMT,XOM
2024-02-15,-0.0015747098025872264,0.002366806329672899,-0.006901349311422389,0.028373034919377815,0.0027766015258727794,-0.00020511566289616034,-0.01621894081341413,-0.024264104174323453,-0.004111495881429894,0.002279997969751868,0.01030464238617701,0.007977693236595806,0.004785935518311968,0.01131822399811755,0.008153195484372544,0.0067238125229136525,-0.021721179834533366,0.0079556900661093,0.0035123436119635087,0.0027691895272234923,0.02666598648179086,0.013997666920742668,0.021814383432655182,0.0018552710856654109,0.0036286491079997596,0.013091313674415073,0.022713857986799812,-0.007155179094193387,0.003251598683817969,-0.016806669753023584,0.020685632959550615,0.014754713155384902,0.00886709078729142,0.002977701570965996,0.000979565168679919,0.024461838891192134,0.006899775911496375,0.0051713690097758835,0.06221180550417671,-0.005372728130387805,0.01802925550121448,0.012321788837327485,0.02328661519473929,-0.025735269303862496,0.004092526727059065,0.028659319383412374
2024-02-16,-0.008430459486516217,-0.0031824366957780015,-0.0017079419299743659,0.0005870527597737762,-0.0031840695718106105,-0.0022551043589170705,0.002060840589479751,-0.0126377591464919,-0.005045816792390134,0.002274811404368249,-0.003735451365241671,-0.007558824632858618,0.004763139440087105,0.001580086680994297,-0.006834350785330234,0.0036625695484677756,-0.015759571260886895,0.003517363246939631,-0.0029814695525389734,-0.004354532966236668,-0.013598135202641415,-0.001148542237536132,-0.004670047114371689,-0.00016836672496411964,-0.0036155296196703768,-0.006683857294518369,-0.022126740445252424,-0.00614912940927459,-0.0009258923562409649,-0.0006193852782296894,-0.004554269811451572,0.003998611305745303,0.0031845145300757327,-0.009067599120299752,-0.001223233931136658,0.021489916146798738,-0.0049800114262641415,-0.005787901562070874,-0.0024943876658132247,0.012153905901518103,0.007825471621039082,-0.008612846200204971,-0.010322592050362012,-0.013207579083439835,0.006320472516035069,0.0
2024-02-20,-0.004113871865601859,0.000926688288305888,-0.01433539469369316,-0.003813432029157071,0.0012498866462400393,0.00020562144177249664,0.006169610651811208,-0.0033029070748890055,0.014292311107144684,-0.005447119636900033,-0.001294825095924601,-0.01935482936353028,0.0014968649158348946,0.004075037285810268,-0.00011480213639192272,0.006064210073093879,0.004269792376863757,0.0006070952837600174,0.002080102358140934,0.0017067003472637232,-0.013785593567825383,0.008367992056145912,0.003909965652455494,0.022057570728911013,0.003349362524293964,-0.03499025340491613,-0.003316995592894001,-0.0031431840171554093,-0.0002782145881214948,-0.04353203046233178,0.029394940933931135,-0.001086247158434861,0.0063487119133867065,-0.00754828502513627,0.0006122202426117607,-0.014960247964246332,-0.005505349229232515,0.0008625665887274092,-0.030957752117438453,-0.014676405384499991,-0.013485975259187377,-0.012241523996904147,-0.001777877640351866,0.028680706466613914,0.03228457057146561,-0.009447614339472166
2024-02-21,0.004186004723884418,-0.002983566063437415,0.00903755380828164,-0.007656175110053121,-0.002774509945991821,-0.0043138125180065545,-0.016351543168845906,0.004142437785187969,0.006818140183828314,0.004107669091738764,0.0009333381744711655,-0.016173296270907023,0.0017440241896145015,0.0007856986568024471,-0.0008028752269959583,5.331256612173263e-05,0.010133222499968841,0.004302708109669595,-0.0018165755174884834,-0.0031948004424839915,-0.004726499853286659,0.005194387468546502,0.006509812523755931,0.008896179355141198,-0.002503710220044031,0.016159315054942835,-0.006832893502435988,-0.0015144515954923499,0.0,-0.028508896029539876,-0.025111134847005223,0.0028996620685191044,0.011923591401788558,-0.004001666415104799,-0.0008567199089273281,-0.005220721971751274,0.0009058171655527136,-0.007109057265541896,0.00521268473502845,0.12525391497176952,0.010770488801687739,0.00585147526785379,0.005580560954965952,-0.001858778563032626,-0.01228242080128028,0.02043784758525602
2024-02-22,0.011243847946204255,0.0008256227804543936,0.035530017339574504,-0.0026705677594323074,0.0004177802427485222,0.0026819743210928504,-0.008311680385044595,0.0018564231868887227,-0.0027087334042911193,0.00272727388960603,0.011630688794326938,-0.0002785694372575698,0.010196382032360285,0.011250540535060027,0.00631390288200584,0.00042672195902415666,0.010803237888134198,0.019800546891709514,0.0048097018581669815,0.00010690226969156669,0.007578128144164253,0.011154552776208027,0.01199559673984818,-0.0014696439313508503,0.0015803614306153513,0.027251954013213453,0.03867275400647152,0.023546727105657084,-0.00203966616037643,0.16400880244094007,0.0133349193848451,-0.00433684425503289,0.000997577701204344,0.02927568012663584,-0.00012229906691063608,-0.006679360484903363,0.020695459235517744,0.004881969647798856,0.013554445406056326,-0.020457288533059614,0.0054645019474759415,0.02525657210419463,0.0018893560220893946,0.007448782626717554,0.009844472391192571,-0.0008582666428391672
2024-02-23,-0.010034021043920704,0.003711992620438531,0.0023485144793740087,0.009223447584763234,0.003614738369706716,0.0037036518696553777,-0.009952882794076912,0.005970768866932152,0.0031687873101833297,-0.014505868825210322,0.001894821801469826,0.0009289904157856466,-0.0004924180978699289,0.0012937428346648794,0.005589811538768474,0.005651511902278639,-0.0009021174891119532,0.0016695917498761315,0.0006468314840748501,0.004593517784396983,0.002256215759466107,0.008663136043563169,0.005025432374233363,0.0008176776783894724,0.00297011720447804,0.003944411041929774,-0.004319789708082,-0.0031822959199724332,0.0030660079864621714,0.0035523498875156267,0.008885313840893305,0.007622461622650123,0.0029273302273113977,-0.0029448046398717898,0.0004898394769392578,0.008165229528615647,0.0006897435469541691,0.013386483203999822,-0.027556873210526134,-0.06572485278678508,-0.022826091576163443,-0.0005287413316925615,-0.00047151838267323054,-0.016635800053448113,0.000855142312331969,-0.00878203141736611
2024-02-26,-0.007451230599585967,-0.0021574024279218396,-0.0014858549486425066,-0.009139153085311769,-0.0018009143710993047,-0.0018451150359262147,0.015873076744141734,-0.009414653652258576,0.009927779398368308,0.009199697311252919,-0.0014567720819187446,-0.0005568483341781283,-0.004433465216192478,-0.0014211766916043533,-0.0028359627023225586,-0.0022266895335479875,-0.04438738592877012,-0.0009678082304045432,-0.0032321720625658745,-0.0014888721505375013,0.006303522615362489,-0.0064878366216256644,-0.0034241892341712044,-0.008006488799793043,-0.0031463167477581155,0.0023023739507797014,-0.004731207432156936,-0.006823624438145548,-0.00194503952663716,0.0034891352192640834,-0.019063535592530045,-0.020893334987368006,-0.005030320478059069,-0.0005265726984144958,-0.0007347882029613562,-0.017627390944228494,-0.0036625243427288456,-0.0029829448787066504,0.03870392576202142,0.02695593993319023,0.012096812690933767,0.001939347001009173,-0.010965729395101875,0.007518789579387564,0.018455146916653842,0.00394832050525018
2024-02-27,0.008114274824134515,-0.0013383990562146897,-0.006810521779339163,0.019934671901759904,-0.0015268111330234424,-0.001642988795293454,0.00729163458777915,-0.0018594103644687943,0.002681073121184152,0.0077483310286723395,-0.0026874383370441013,0.01615888592876802,0.0019792251896748603,0.0027170076084153116,-0.0009102650816978919,-0.0010626830578386315,0.009522417510953396,0.010656540241442691,0.0012970189154222211,-0.002236259224453474,0.014168531118754935,0.0011816299633609084,0.0004908871361353206,-0.006094564532197366,-0.001392581742217458,0.0005057274163506875,0.011022552656001938,-0.00014714229925427702,-0.0002784042968814182,-0.0049437422090662375,-0.015569896016006224,-0.010669628115628993,-0.005741979599187541,0.0024052831844025846,0.0,-0.0024248856631491345,0.0018576941867995966,-0.007051918074343466,0.0016549741281637331,0.03521128007455032,0.014562406172021758,-0.003448831973895672,0.0011923333222696453,0.018656698160751883,-0.0001676951407272309,-0.0021102515123169185
2024-02-28,-0.006625427383969429,0.0019585674282291965,-0.0021896371944472026,0.0008751275490699317,0.002224082132953775,0.0010286397325782737,0.01344365185266283,-0.0051749130550095,-0.012032170722186764,-0.004070512537994619,-0.00015385223331820796,0.01261199561867632,-0.013086345266880794,-0.005806412181251885,0.0020496871324890975,0.00180849115899262,-0.01800112804775511,0.005458649336849364,-0.00012949170393683485,0.0036288214300217447,-0.008235265538123038,0.003540803136528048,0.005069557852573903,0.000994397936124214,-9.291885005591194e-05,0.008636139635885831,-0.006221117519142894,0.0005889570700003954,0.001113781354838972,-0.013189143000490788,-0.015354442263708745,0.005578304454743943,0.004708250883324494,-0.005324468992990106,0.0009806001062584446,-0.0009723120107145711,-0.0013215895292305602,0.006348657246979528,0.01156560160219966,0.034632001440950466,-0.0031143633350196875,0.008687363418208305,0.010121394013717033,-0.00915754402665403,0.0005034289334362452,0.0027876835468585437
2024-02-29,-0.003693023563961284,0.0016466448999028493,0.02078996747858297,0.013208013760860782,0.001664387368130793,0.0014385013689794945,-0.0020408629973885928,0.006450235757271328,0.00045106322237176144,-0.0013624439390177434,0.000898205878488989,0.007039731145331629,0.0005004258652452354,0.0025956766431072253,0.003409065932053146,0.005150266749304189,0.015251556984282821,0.007944642435616212,0.0018137514164988655,0.0020207612992328983,0.006969127933031727,-0.0010521876363891458,0.009111631195299674,-0.006291423681040298,0.000929793581674998,-0.008541236882468772,0.012623495458240042,0.01451978423439404,0.001112833810961611,0.018657583570242053,0.018759508230111965,-0.017751475741573763,-0.006935302971230239,0.00856935160839134,0.0006118010267996965,0.008759139263186055,0.003594962583254313,0.007057451959675554,-0.0007918650199801869,-0.011356762218033278,-0.0035316778936488324,-0.010468043421307471,0.008487462264491485,-0.003696854249650383,-0.016940591218080003,0.0019171570834664031
2024-03-01,-0.006030468970129044,0.004800757539088041,0.00825982552183624,-0.004924601741232215,0.004193340318946248,0.0015419760556609763,-0.013292445602288705,0.000620160714612572,0.0009018092217445428,0.00500229104546146,0.003487663592731227,0.0033160087097579005,0.012252982764405118,0.00970873984184939,0.005869293625683891,0.018910791174389097,-0.009533542594349909,0.010089166340552458,0.003745366848145082,0.004565205692827146,0.010602198445729183,0.004585322340977305,-0.00413862398071585,-0.008163962528195401,0.006087537221606043,0.003938769583951007,0.02483011361014764,0.004496591628506241,0.001559774322405394,0.04003181809280698,0.007710877818525308,0.0011295226120491275,-0.0005663287319410681,0.015056882886225642,0.0019633242867000966,0.021225303607032897,0.009388236170141395,0.006230986640799019,0.003764585340074067,-0.007255189394865469,0.021810229836548345,0.0018397268937859756,0.011922834933892457,-0.02782933192635406,0.002559298888052508,0.01262909971575521
2024-03-04,-0.025381216590722122,-0.0024606831522910877,-0.003591063770984282,0.023289599533916183,-0.0023504728663830132,-0.0008210232815600849,0.0139896615770434,0.015082769371812077,0.011261251391849747,0.0031674069101472746,-0.0027598798441204053,0.015542622625018154,-0.002223303758755457,-0.002564163606933567,-0.0009045745940575722,0.016174996770490724,-0.027635959846095126,-0.010612635784859936,-0.0002588418129373382,-0.0022246364699983756,-0.0009228179427240857,-0.014063715898233076,0.007501826811913137,0.004703577415801963,-0.001853094127055921,-0.017078200973047464,-0.008182401880721168,-0.0013958894272990685,-0.0022249658265198757,0.03595084356266365,0.010621292040962516,-0.026325741218534038,0.0044695142591077985,-0.003568051144270945,-0.0009796416908912642,0.03259331750453209,-0.0010724896314450172,-0.004022541727886075,-0.07155546804023882,0.0535931276904853,-0.012673385270077664,-0.0092880797340118,0.00935661712662239,0.007633671839197387,0.009189916733563841,-0.01398329419911537
2024-03-05,-0.028440936961976027,0.00544750429244889,-0.01948421375262155,0.006827828542765646,0.005405293656885357,0.005546501707180518,-0.01021966574908606,-0.0036638043237103846,-0.011581285259929186,-0.007668038078100348,-0.010352825578731073,-0.007212494614938891,-0.0089131281154462,-0.0017993973353911397,0.002150457360448499,0.006020141664404566,-0.005099418213389106,-0.00504768380276277,-0.0007777755514323248,0.006157857443183756,-0.00957699096473752,0.000813417538306549,0.010017193615663222,-0.004848769909731487,0.0054769314792662005,-0.0020705220898161736,-0.015997902188365498,-0.02957195928237133,0.0035306939982135965,0.008576493347624004,-0.013786882700362546,0.0073387185101694286,-0.0015040480636887565,-0.017949631819531575,0.0007353789951858314,-0.008691698479077137,-0.009994063147834908,0.01424170045792339,-0.03933237971984138,0.01213878618973685,-0.0075666149415517525,-0.004099265106124572,-0.012130819354301714,-0.01893946543486147,0.012478923925624663,0.012265177412688288
2024-03-06,-0.005878203281945771,0.0015334786224345809,-0.0035033346396604603,0.0008476769612093538,0.0017919690498844343,0.0008171655048110349,0.005678817668408609,0.004494360524936569,0.007210416654737539,0.00818182166881809,0.0025634969712002853,-0.02489599414617938,0.014489134905150802,0.011846447651323588,0.003727266803626783,0.008215401882095241,-0.009572728775416595,0.0032960289530412634,0.002464383086896671,0.0024268076462130583,0.007460890511619356,-0.0039382844217777935,0.005197568441894118,0.000504081860992045,0.0026776121401312913,0.008726892408218001,0.011974246941782285,-0.0013908195240940335,-0.00027779653473147814,0.031827262390978994,0.09464881922722901,0.04256136846727476,0.0015691216795028495,0.006283618428708948,0.0002450431350555782,0.019843115074382744,0.005067221881144945,0.005868244457674532,-0.02323786698783792,-0.012564209621860223,0.012117078647063684,0.003758203629641521,0.004981399809091291,-0.02316600184088602,0.00882740106562796,0.01069671972540176
2024-03-07,-0.0007096133205697353,0.0021434378554143763,0.019076784751165476,0.005928932429164702,0.0016514922400390208,0.0014288314834738358,0.019507242148097514,-0.005491116081167924,0.004474304726178602,0.002705140909098791,0.0032802382787875395,0.0010903605149596984,0.006156116600922523,0.011835119392058724,0.0027004681600004687,0.005683843351386164,0.02267897777764838,-0.0023579469919748908,0.001164386976125309,0.0016842641629077892,0.00833125797158929,-0.0029497284267281376,-0.008758556781155669,-0.00184723690143207,0.0024860347022539475,-0.00860889643885121,0.03245379937659143,0.017533407306354665,0.0018520799567487423,0.0447462759400572,-0.005129256464260767,-0.014711226623857487,0.00658010383542007,0.015178198502378448,0.0012246247945189026,0.0063348139018957195,0.00992636342805242,-0.0009376233348480367,0.011951969472048907,-0.07287450330614431,-0.0014795935751340528,-0.0077380341925713525,-0.00023050417874548312,-0.003952565445193956,-0.0034670492968164046,0.005619641693572541
